embedding_row,external_id,doi,language,title,split
0,1067512,10.18185/erzifbed.997093,TUR,"Zilan Çayındaki (Van/ Türkiye) Balık Bolluğu, Dağılımı ve Bazı Fizikokimyasal Parametrelerle İlişkisi",TEST
1,1086494,10.47480/isibted.1107459,TUR,ISI TAŞINIMI İÇİN YAPISAL OLMAYAN AĞLARDA BİR HIZLANDIRILMIŞ SÜREKSİZ GALERKİN METDU: FORMÜLASYONU VE DOĞRULANMASI,TEST
2,1086503,10.47480/isibted.1107477,TUR,"k-kL TÜRBÜLANS MODELİNİN UYGULAMASI, DOĞRULAMASI VE GiRDAP YAKALAMA YETENEKLERİNİN DEĞERLENDİRİLMESİ",TEST
3,1098443,10.18317/kaderdergi.1093835,TUR,Ruhçu Düşünceye Karşı Bir Argüman Olarak Ayrık-Beyin Vakası,TEST
4,1100840,10.17798/bitlisfen.1033852,TUR,İçerisinde Dik Bölmeler Bulunan Trapez bir Kanalda Bölme Yüksekliğinin Akış ve Isı Transferine Etkisinin İncelenmesi,TEST
5,1101637,,TUR,Tarımsal Üretimde Hesaplamalı Akışkanlar Dinamiği Yöntemi Kullanım Modelleri,TEST
7,1110197,10.21205/deufmd.2022247110,TUR,Agir Petrol Birikimlerinin Su ile Otelenmesi,TEST
8,1111572,10.17216/LimnoFish.863076,ENG,"The Spatio-temporal Variations of Phytoplankton Diversity of a Subtropical Sacred Lake of Meghalaya State, Northeast India",TEST
9,1111584,10.17216/LimnoFish.852815,TUR,Poyrazlar Gölü’nün Mikrobiyolojik Kirlilik Seviyesinin Belirlenmesi,TEST
11,1111603,10.17216/LimnoFish.872239,TUR,"Türkiye İç Sularından Arctodiaptomus (Mesodiaptomus) toni Brehm, 1937 (Copepoda, Calanoida, Diaptomidae)'nin Yeni Kaydı.",TEST
12,1111608,10.17216/LimnoFish.709895,TUR,"Sarıöz Deresi’ndeki (Beyşehir, Konya) Siraz Balığının (Capoeta mauricii Küçük, Turan, Şahin & Gülle, 2009) Helmint Parazitleri Üzerine Bir Araştırma",TEST
13,1111899,10.21205/deufmd.2022247124,TUR,Karotis Sinüsteki Kan Akışının Hemodinamisinin  OpenFOAM ile Sayısal Analizi,TEST
14,1114131,10.26650/ASE2020821658,ENG,Determination of Benthic Macroinvertebrate Fauna and Some Physicochemical Properties of Balaban Lake (Menderes- Izmir),TEST
15,1115630,10.18016/ksutarimdoga.vi.825506,TUR,Cyclops vicinus'ta Cinsel Büyüklük Farklılaşması,TEST
16,1115996,10.31807/tjwsm.835111,TUR,"Türkiye’deki 25 Nehir Havzasından Türkiye Tatlı Su Alg Florası İçin Yeni Kayıtlar, Bölüm IV: Ochrophyta",TEST
17,1116039,10.31807/tjwsm.837623,TUR,"Türkiye’deki 25 Nehir Havzasından Türkiye Tatlı Su Alg Florası için Yeni Kayıtlar, BölümV: Cryptophyta",TEST
18,1118123,10.51753/flsrt.1091165,ENG,"Monitoring of heavy metals and essential trace elements in aquatic plant Ranunculus sphaerospermus Boiss. & Blanche (Ranunculaceae), sediments, and water of volcanic Haydarlar Lake, Türkiye",TEST
19,1118547,10.46309/biodicon.2022.1062999,TUR,Anadolu'dan yeni floristik kayıtlar (B5): Seyfe Gölü Tabiat Koruma Alanı,TEST
21,1120763,10.9775/kvfd.2022.27357,TUR,"Osteoartritli Köpeklerde Otolog Trombositten Zengin Plazma, Biyo-Fiziksel  Olarak Aktive Edilmiş TZP ve Kök Hücre Tedavilerinin Proteaz ve Kollajenaz  Enzim Aktivitesine Etkisi",TEST
22,1121072,10.36306/konjes.1107037,TUR,KAVİTE ÇIKIŞ KENARININ GÜRÜLTÜ SEVİYESİNE ETKİSİNİN ARAŞTIRILMASI,TEST
23,1123140,10.12714/egejfas.39.3.04,TUR,Mogan Gölü’nde (Türkiye) sediment tarama ertesi ağır metallerde ekolojik risk değerlendirmesi,TEST
25,1123371,,TUR,BAŞLIK BASKETBOLCULARDA ELEKTRİKSEL KAS UYARIMI İLE BİRLEŞTİRİLMİŞ PLİOMETRİK ANTRENMANIN SPORTİF PERFORMANS PARAMETRELERİNE ETKİSİ,TEST
26,1124186,,TUR,SARS-CoV-2 Enfeksiyonu mu İlaç Alerjisi mi? Anjioödem ile Gelen İki  Pediatrik Olgu Sunumu,TEST
27,1124355,,TUR,Güney Doğu Anadolu Bölgesi Sülük Faunası Üzerine Araştırmalar,TEST
28,1124359,,TUR,"Van Gölü İnci Kefali (Alburnus tarichi Güldenstädt, 1814) Populasyonunun Yaş, Büyüme Özellikleri ve Boy- Ağırlık İlişkisi",TEST
