external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1441999,3,Fen,Fen > Tıp,Tıbbi Araştırmalar Deneysel || Hücre Biyolojisi || Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji
1385595,3,Sosyal,Sosyal > Sosyal,Asya Çalışmaları || Etnik Çalışmalar || Beşeri Bilimler,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Beşeri Bilimler,Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tarih
1391932,2,Fen,Fen > Tıp,Genel ve Dahili Tıp || Psikiyatri,Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Psikiyatri,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Psikiyatri
1299252,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Bilgi Sistemleri || İşletme","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Sosyal > Sosyal > İşletme","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği"
1402593,3,Sosyal,Sosyal > Sosyal,Tarih || Asya Çalışmaları || Sosyoloji,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Sosyoloji,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih
1439499,1,Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tarih
1386449,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Hava ve Uzay || Mühendislik, Elektrik ve Elektronik || Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Robotik"
1388080,2,Fen,Fen > Tıp,Kadın Hastalıkları ve Doğum || Androloji,Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Androloji,Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Patoloji
1359247,2,Fen,Fen > Tıp || Fen > Veterinerlik,Androloji || Veterinerlik,Fen > Tıp > Androloji || Fen > Veterinerlik > Veterinerlik,Fen > Tıp > Androloji
1396403,2,Fen,Fen > Temel Bilimler || Fen > Veterinerlik,Spektroskopi || Veterinerlik,Fen > Temel Bilimler > Spektroskopi || Fen > Veterinerlik > Veterinerlik,Fen > Veterinerlik > Veterinerlik || Fen > Ziraat > Ziraat Mühendisliği
1392850,2,Fen,Fen > Tıp,Ortopedi || Anestezi,Fen > Tıp > Ortopedi || Fen > Tıp > Anestezi,Fen > Tıp > Anestezi || Fen > Tıp > Ortopedi
434434,1,Fen,Fen > Temel Bilimler,Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri
1293293,2,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Tiyatro,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Tiyatro,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Uluslararası İlişkiler
1402615,1,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler,Sosyal > Sosyal > Uluslararası İlişkiler,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Uluslararası İlişkiler
1235599,2,Sosyal,Sosyal > Sosyal,Sanat || İletişim,Sosyal > Sosyal > Sanat || Sosyal > Sosyal > İletişim,"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Sosyal > Sosyal > Bilgi, Belge Yönetimi"
1396561,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal || Fen > Ziraat,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Beslenme ve Diyetetik || Tarımsal Ekonomi ve Politika","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Sosyal > Sosyal > Beslenme ve Diyetetik || Fen > Ziraat > Tarımsal Ekonomi ve Politika",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Ziraat > Ziraat Mühendisliği || Sosyal > Sosyal > Beslenme ve Diyetetik
1347356,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Sağlık Politikaları ve Hizmetleri || Geriatri ve Gerontoloji || Halk ve Çevre Sağlığı,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Halk ve Çevre Sağlığı,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Temel Sağlık Hizmetleri || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri
1336383,3,Sosyal,Sosyal > Sosyal,Tarih || Antropoloji || Coğrafya,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Coğrafya,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Edebiyat
1341424,1,Sosyal,Sosyal > Sosyal,"Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm || Sosyal > Sosyal > İşletme"
1399258,2,Fen,Fen > Tıp,"Kulak, Burun, Boğaz || Dermatoloji","Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Dermatoloji",Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Nörolojik Bilimler
1367912,3,Fen,Fen > Temel Bilimler,"Kimya, Tıbbi || Kimya, Uygulamalı || Kimya, Analitik","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Kimya, Analitik","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Kimya || Fen > Ziraat > Bitki Bilimleri"
1348459,2,Sosyal,Sosyal > Sosyal,Nüfus İstatistikleri Bilimi || Tarih,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih
508528,3,Fen,Fen > Temel Bilimler,"Fizik, Partiküller ve Alanlar || Fizik, Katı Hal || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Fen > Temel Bilimler > Fizik, Uygulamalı"
1140115,3,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Sibernitik || Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik"
