embedding_row,external_id,doi,language,title,split
6,1109559,10.26650/ASE20221075908,ENG,Benthic Macroinvertebrate Fauna of Some High-Altitude Lakes in the Aladağlar Mountains (Niğde),REFERENCE
10,1111598,10.17216/LimnoFish.851195,TUR,"Karagöl ve Çiniligöl (Bolkar Dağları, Niğde, Türkiye) Bentik Makroomurgasız Faunası",REFERENCE
20,1118550,10.46309/biodicon.2022.1090846,TUR,Kaçkar Dağları Milli Park’ından (Rize/Türkiye) yeni desmid kayıtları,REFERENCE
24,1123145,10.12714/egejfas.39.3.09,TUR,Marmara Denizi’nde 2021 yılında görülen deniz salyası içerisindeki fitoplanktonik türlerin dağılımları,REFERENCE
30,1124368,10.17216/LimnoFish.851143,TUR,Koronavirüs (COVID-19) Salgınının Su Ürünleri Sektörüne Etkileri ve Su Ürünlerine Bulaşmasının Önlenmesi İçin Alınması Gereken Tedbirler,REFERENCE
32,1126080,10.35234/fumbd.1114719,TUR,Laminar Dönen Boru Akışında Isı Transferinin İncelenmesi,REFERENCE
33,1126359,10.20289/zfdergi.929494,TUR,Mikro jet yağmurlama sulama başlığında akış özelliklerinin hesaplamalı akışkanlar dinamiği ile incelenmesi,REFERENCE
44,1133669,10.33880/ejfm.2022110302,ENG,Anti-Vaccination and Its Growing Importance,REFERENCE
53,1137602,10.51513/jitsa.1128878,TUR,ISO 37120 standardı ulaşım göstergelerinin kanonik korelasyon analizi ile incelenmesi,REFERENCE
54,1137616,10.51513/jitsa.1086347,TUR,Şehir geçişi hizmet sınıfındaki yollarda yan yol katılımlarından kaynaklanan sorunların çözümüne bir öneri: Samsun örneği,REFERENCE
57,1139808,10.17714/gumusfenbil.1001784,TUR,Eksenel olarak naftoksazin grubu sübstitüe edilmiş silisyum ftalosiyaninlerin karbonik anhidraz inhibisyonu ve antioksidan aktivitesi,REFERENCE
60,1142857,10.55730/1300-0098.3282,ENG,Explicit examples of constant curvature surfaces in the supersymmetric$\mathbb{C}P^{2}$ sigma model,REFERENCE
64,1143951,10.21597/jist.798105,TUR,Malatya İlindeki Atık Plastiklerin Dizel Motor Yakıtı Olarak Değerlendirilmesi,REFERENCE
78,1157874,10.21653/tjpr.980356,TUR,"ABDOMINAL BRACING MANEVRASININ FARKLI DİZ FLEKSİYON AÇILARINDA, KUADRİSEPS ZİRVE TORKU, ZİRVE TORKA ULAŞMA SÜRESİ VE KAS AKTİVASYONU ÜZERİNE ETKİSİ",REFERENCE
79,1157936,10.18596/jotcsa.1146250,ENG,Theoretical Investigation of the Structures and Energetics of (MX)-Ethanol Complexes in the Gas Phase,REFERENCE
86,1159614,10.17341/gazimmfd.944333,TUR,Üç silindirli gama tipi bir Stirling motorunun ve geleneksel gama tipi bir Stirling motorunun nodal termodinamik analizleri ve performans kıyaslaması,REFERENCE
87,1159710,10.55730/1300-0101.2734,ENG,"$\pi ^{\pm}-,\pi^{0}-$ meson electroweak decays within relativistic quark model based on point form of Poincare-invariant quantum mechanics",REFERENCE
89,1159791,10.29109/gujsc.1145730,ENG,Mixed Integer Programming Formulation for Time-Dependent Petrol Station Replenishment Problem: A Real-Life Case in İstanbul,REFERENCE
90,1159824,10.55730/1300-0144.5554,ENG,Effects of recurrent ketamine exposure on brain histopathology in juvenile rats,REFERENCE
