Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.01,1.01,2362,295,128,1.1978456014362657,1.0965888689407541,0.017985611510791366,0.009389671361502348,0.012338062924120914,0.010855027418925495,0.009655223869731187,0.008549853819605241,0.01175344105326152,1.1978456014362657
1.01,1.02,2362,203,220,1.2308797127468583,1.0635547576301616,0.01779463243873979,0.009546165884194054,0.012426156039926665,0.010739112221131806,0.0096910854440543,0.008526054549182845,0.0118491921005386,1.2308797127468583
1.01,1.03,2362,135,288,1.2552962298025134,1.0391382405745064,0.017448512585812356,0.009546165884194054,0.012340683795266033,0.01059586012558243,0.0096910854440543,0.008462317989978816,0.0118491921005386,1.2552962298025134
1.01,1.04,2362,94,329,1.2700179533213645,1.0244165170556554,0.01752897936104043,0.00970266040688576,0.01249118565528357,0.010629146658414183,0.009856511415931885,0.008537894644569888,0.01194494314781568,1.2700179533213645
1.01,1.05,2362,62,361,1.281508078994614,1.0129263913824058,0.017371812832726253,0.00970266040688576,0.01245104930213877,0.010509631623801004,0.009856511415931885,0.008494670289010109,0.01194494314781568,1.281508078994614
1.01,1.06,2362,45,378,1.2876122082585277,1.0068222621184921,0.01784718349135527,0.01001564945226917,0.012830793905372895,0.010658625369905073,0.010188895081648884,0.00871192105679372,0.0121672223647089,1.2876122082585277
1.01,1.07,2362,30,393,1.2929982046678636,1.0014362657091562,0.01777284087753402,0.01001564945226917,0.012811530377339606,0.010650178707581615,0.010188895081648884,0.008704239422048026,0.0121672223647089,1.2929982046678636
1.01,1.08,2362,22,401,1.2958707360861759,0.998563734290844,0.01773344416735938,0.01001564945226917,0.012801280128012802,0.010641593024787788,0.010188895081648884,0.008696492393475995,0.0121672223647089,1.2958707360861759
1.01,1.09,2362,12,411,1.2994614003590663,0.9949730700179535,0.01768444321635811,0.01001564945226917,0.01278849035867719,0.01060860979361438,0.010188895081648884,0.008674602198352789,0.0121672223647089,1.2994614003590663
1.01,1.1,2362,8,415,1.3008976660682225,0.9935368043087973,0.01766491857576594,0.01001564945226917,0.012783381603914911,0.01060860979361438,0.010188895081648884,0.008674602198352789,0.0121672223647089,1.3008976660682225
1.01,1.11,2362,7,416,1.3012567324955118,0.9931777378815081,0.017660044150110375,0.01001564945226917,0.012782105052925903,0.01060170312004104,0.010188895081648884,0.008673550420651266,0.0121672223647089,1.3012567324955118
1.01,1.12,2362,4,419,1.3023339317773788,0.9921005385996411,0.01764543700027571,0.01001564945226917,0.012778276929220326,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.3023339317773788
1.01,1.1300000000000001,2362,2,421,1.303052064631957,0.9913824057450629,0.017635712317442823,0.01001564945226917,0.012775726120371294,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303052064631957
1.01,1.1400000000000001,2362,1,422,1.303411131059246,0.9910233393177739,0.017630853994490357,0.01001564945226917,0.01277445109780439,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303411131059246
1.01,1.1500000000000001,2362,1,422,1.303411131059246,0.9910233393177739,0.017630853994490357,0.01001564945226917,0.01277445109780439,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303411131059246
1.01,1.1600000000000001,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.1700000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.1800000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.1900000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2000000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2100000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2200000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2300000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2400000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2500000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2600000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2700000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2800000000000002,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.2900000000000003,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.3000000000000003,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.01,1.3100000000000003,2362,0,423,1.303770197486535,0.9906642728904849,0.017625998347562656,0.01001564945226917,0.012773176329707614,0.010589072072927235,0.010188895081648884,0.008665506177312904,0.012131315721979995,1.303770197486535
1.02,1.01,1999,542,244,1.3698384201077198,0.9245960502693,0.01651376146788991,0.009859154929577466,0.012346888780009798,0.010322035569404338,0.01032013979780501,0.008547605616142298,0.011551679917927674,1.3698384201077198
1.02,1.02,1999,370,416,1.4315978456014362,0.8628366247755836,0.016302984700275896,0.010172143974960876,0.012527705502553724,0.010209732528757964,0.010561129577256327,0.008573733212201137,0.011707275369752928,1.4315978456014362
1.02,1.03,1999,257,529,1.4721723518850987,0.8222621184919212,0.015853658536585366,0.010172143974960876,0.012392755004766444,0.010076267526283218,0.010561129577256327,0.008491956672071492,0.011666239206634179,1.4721723518850987
1.02,1.04,1999,180,606,1.4998204667863555,0.7946140035906644,0.016040220253770648,0.010485133020344288,0.012680987981451688,0.010754837741397488,0.010949520989490657,0.008872058684293957,0.011857741301188336,1.4998204667863555
1.02,1.05,1999,130,656,1.517773788150808,0.7766606822262119,0.016087059380175066,0.010641627543035994,0.012809644909108034,0.01067424497427779,0.011100350552084925,0.008922147285489165,0.01196033170898521,1.517773788150808
1.02,1.06,1999,95,691,1.5303411131059246,0.7640933572710953,0.01665884561238855,0.011111111111111112,0.013330829891100264,0.010782565060506602,0.011468595792125037,0.009150677721978051,0.012248439770881423,1.5303411131059246
1.02,1.07,1999,65,721,1.5411131059245962,0.7533213644524237,0.016542404473438955,0.011111111111111112,0.013293390750795732,0.01063848321097174,0.011468595792125037,0.009120975582216723,0.012248439770881423,1.5411131059245962
1.02,1.08,1999,48,738,1.5472172351885098,0.74721723518851,0.0164771408679508,0.011111111111111112,0.013272268436302458,0.010601046791505102,0.011468595792125037,0.009096732842367054,0.012212533128152517,1.5472172351885098
1.02,1.09,1999,30,756,1.5536804308797127,0.7407540394973071,0.016408597180494568,0.011111111111111112,0.013249976672576281,0.010571656955024818,0.011468595792125037,0.009073593026847973,0.012212533128152517,1.5536804308797127
1.02,1.1,1999,20,766,1.5572710951526032,0.7371633752244167,0.01637076320036892,0.011111111111111112,0.013237624685373357,0.010566358505617936,0.011468595792125037,0.009070478158941582,0.012212533128152517,1.5572710951526032
1.02,1.11,1999,14,772,1.5594254937163374,0.7350089766606824,0.016348146442551233,0.011111111111111112,0.013230224541134818,0.01055435775591227,0.011468595792125037,0.009067538923765965,0.012199709327177908,1.5594254937163374
1.02,1.12,1999,11,775,1.5605026929982047,0.7339317773788152,0.016336861481822364,0.011111111111111112,0.013226527570789865,0.010546217747772263,0.011468595792125037,0.009061334198867954,0.012163802684449002,1.5605026929982047
1.02,1.1300000000000001,1999,8,778,1.5615798922800719,0.732854578096948,0.016325592090135663,0.011111111111111112,0.013222832665983798,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.5615798922800719
1.02,1.1400000000000001,1999,6,780,1.5622980251346499,0.73213644524237,0.016318087795908987,0.011111111111111112,0.013220370542780002,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.5622980251346499
