external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1392146,UZAY MUHASEBESİNİ BEKLEYEN ZORLUKLARIN MUHASEBE VE DENETİM AÇISINDAN DEĞERLENDİRİLMESİ,"Coğrafya, İşletme",Sosyal > Sosyal > Coğrafya | Sosyal > Sosyal > İşletme,0.9454334811376608,-1,"Fen > Mühendislik > Mühendislik, Hava ve Uzay","Mühendislik, Hava ve Uzay",0.3416745662689209,Astronomi ve Astrofizik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7559444684785375
1406776,İklim değişikliği karşısında hastane dayanıklılık stratejilerinin analizi: Bulanık AHS yaklaşımı,"İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.9289327849922104,-1,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.3475174307823181,Çevre Bilimleri,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.753864297021864
1366500,Artificial Intelligence and Large Language Models: Editorial Reflections,Anestezi,Fen > Tıp > Anestezi,0.7675617325905476,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.4038199782371521,Bilgisayar Bilimleri,0.8,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.7332274255306401
1305500,Turizm Sektöründe Çalışanlar Üzerine Yapılmış Lisansüstü Tezlerin Bibliyometrik Analizi (Bibliometric Analysis of Graduate Theses on Employees in the Tourism Sector),Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,0.9405833108719907,-1,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm","Otelcilik, Konaklama, Spor ve Turizm",0.25405699014663696,Otelcilik,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7240657742693206
1436146,BİLGİ KURAMI BAĞLAMINDA KEHANET İLETİŞİMİ VE ASTROLOJİNİN SOSYAL MEDYADA YER ALIŞ BİÇİMLERİ,İletişim,Sosyal > Sosyal > İletişim,0.8864338554633853,-1,Fen > Temel Bilimler > Astronomi ve Astrofizik,Astronomi ve Astrofizik,0.28952282667160034,Astronomi ve Astrofizik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7229414532009064
1402334,Farklı Işık Dalga Boylarında Kürlenen Harçların Mekanik Özelliklerinin İncelenmesi,"İnşaat Mühendisliği, İnşaat ve Yapı Teknolojisi",Fen > Mühendislik > İnşaat Mühendisliği | Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,0.952747660796305,-1,Fen > Temel Bilimler > Optik,Optik,0.22982105612754822,Malzeme Bilimleri,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.7186242848437181
1326736,Limon servi (Cupressus Macrocarpa) odununun seçili özelliklerinin belirlenmesi ve diğer bazı ağaç türü odunları ile karşılaştırılması,Optik,Fen > Temel Bilimler > Optik,0.9216223837986806,-1,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.21018700301647186,Malzeme Bilimleri,0.9,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.7039710470054353
1406530,AMBALAJ TASARIMINDA KARTON MAKET YAPIMININ ROLÜ VE BİR UYGULAMA,Sanat,Sosyal > Sosyal > Sanat,0.803181375912042,-1,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap","Malzeme Bilimleri, Kâğıt ve Ahşap",0.289835661649704,Malzeme Bilimleri,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.7022378255554068
1238171,Increasing the Biomethane Yield of Hazelnut By-Products by Low Temperature Thermal Pretreatment,"Fizik, Katı Hal, Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Katı Hal | Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",0.9347935494140899,-1,"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler","Malzeme Bilimleri, Biyomalzemeler",0.1816040277481079,Enerji ve Yakıtlar,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6972597970653602
1360548,Naringeninin Lipozom Yöntemiyle Enkapsülasyonu ve Karakterizasyonu,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",0.9356225090772285,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.17880824208259583,Farmakoloji ve Eczacılık,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6964885119982157
