subject_fullname,external_id,embedding_row,article_label_count,selection_type
Fen > Diş Hekimliği > Diş Hekimliği,1404478,18037,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Diş Hekimliği > Diş Hekimliği,1403985,17890,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Diş Hekimliği > Diş Hekimliği,1405606,18332,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Diş Hekimliği > Diş Hekimliği,1404481,18039,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Diş Hekimliği > Diş Hekimliği,1403665,17736,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Farmakoloji ve Eczacılık,1400752,16414,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Farmakoloji ve Eczacılık,1396071,14486,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Farmakoloji ve Eczacılık,1385904,11127,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Farmakoloji ve Eczacılık,1395909,14436,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Farmakoloji ve Eczacılık,1403925,17871,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Eczacılık > Toksikoloji,1441993,19885,1,REPRESENTATIVE_MIXED
Fen > Eczacılık > Toksikoloji,1389426,11935,1,REPRESENTATIVE_MIXED
Fen > Eczacılık > Toksikoloji,1369816,8011,1,REPRESENTATIVE_MIXED
Fen > Eczacılık > Toksikoloji,1385400,10993,1,REPRESENTATIVE_MIXED
Fen > Eczacılık > Toksikoloji,1434421,19618,3,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",1380436,9804,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",1315912,3351,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",1352584,5821,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",1297677,2653,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",1398866,15589,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",1332300,4108,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",1295597,2578,3,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",1247457,1211,8,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",1381135,9949,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",1262023,1793,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",1352861,5844,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",1321944,3615,1,REPRESENTATIVE_MIXED
