external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1375343,1462,2.8278909,7.9067726,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Enerji ve Yakıtlar || Mühendislik, Kimya || Termodinamik",Fen > Mühendislik > Denizcilik || Fen > Temel Bilimler > Termodinamik,Thermodynamic analysis of an organic Rankine cycle utilizing jacket cooling water waste heat from a marine dual-fuel engine,10.33714/masteb.1800302,ENG
1364921,984,2.9950774,4.2556863,Fen > Ziraat,Fen > Ziraat || Fen > Eczacılık || Fen > Mühendislik,Bitki Bilimleri || Farmakoloji ve Eczacılık || Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Akustik || Fen > Ziraat > Bitki Bilimleri,Ultrasound-assisted extraction of phenolics from Spirulina platensis by different solvents: An optimization study based on simplex lattice mixture design,10.21448/ijsm.1554137,ENG
1336680,586,4.1510615,2.883565,Fen > Tıp,Fen > Tıp || Fen > Temel Bilimler,Tropik Tıp || Enfeksiyon Hastalıkları || Parazitoloji,Fen > Tıp > Tropik Tıp,Unsuspected Malaria Infection in a Case with Pancytopenia,10.4274/balkanmedj.galenos.2025.2025-2-54,ENG
1374108,1400,3.7611177,6.5326095,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,Coğrafya || Meteoroloji ve Atmosferik Bilimler,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Çevre Bilimleri,Yer ve Uydu Tabanlı Algılama Sistemlerinin Gözlemlerine Dayalı Olarak Doğu (Enderby Land) ve Batı (Antarktika Yarımadası) Antarktika'daki Atmosfer ve Kar Yüzeyinin Özelliklerinin Karşılaştırmalı Analizi,,TUR
1422529,6173,7.8044157,6.3842516,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Matematik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Türkiye Yüzyılı Maarif Modeli Okul Öncesi Eğitim Programının Matematik Öğrenme Çıktılarının Solo Taksonomisi Perspektifinden İncelenmesi,10.33308/26674874.2026401909,TUR
1380411,1793,1.8925043,7.1317277,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Mineraloji || Metalürji Mühendisliği || Jeoloji,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Metalürji Mühendisliği,Metalurjik Cüruflardan Altın ve Gümüşün Endüstriyel Ölçekli Sallantılı Masalar ile Geri Kazanımı,10.35234/fumbd.1429416,TUR
1407135,6014,6.3679514,6.847553,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || İşletme,"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Sosyal > Sosyal > Kamu Yönetimi",DİJİTAL DÖNÜŞÜM VE GOVTECH: ARIMA MODELLEME TAHMİN ANALİZİNDEN ÇIKARIMLAR,10.35379/cusosbil.1670592,TUR
1353263,773,3.565575,8.289282,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Jeokimya ve Jeofizik || Fizik, Uygulamalı || Fizik, Akışkanlar ve Plazma",Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,Basamak Patlatma Tasarımı ve Analizi Yapabilen Bir Mobil Uygulama Yazılımının Geliştirilmesi,10.21605/cukurovaumfd.1708218,TUR
1300646,293,2.2014616,7.217045,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Biyotıp || Fizikokimya || Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Mühendislik > Mühendislik, Biyotıp",Üçlü Periyodik Minimal Yüzey Yapılar Kullanarak Sinir Kılavuz Kanallarının Tasarımı ve Eklemeli İmalatı,10.2339/politeknik.1470738,TUR
1369563,1183,4.451671,2.5578141,Fen > Tıp,Fen > Tıp || Fen > Veterinerlik,Androloji || Veterinerlik || Tıbbi Araştırmalar Deneysel,Fen > Tıp > Androloji || Fen > Tıp > Onkoloji,Farelere Uygulanan Paklitaksel’in Testis Dokusu Üzerine Etkileri,10.46332/aemj.1627411,TUR
