external_id,umap_x,umap_y
1067512,7.832887,6.496543
1086494,8.066413,9.816023
1086503,8.279911,10.249075
1098443,0.73103577,6.1382856
1100840,8.31195,9.447393
1101637,7.791469,9.321791
1109559,8.022912,5.4325137
1110197,7.633519,8.432787
1111572,8.014658,5.5439353
1111584,8.337391,6.3840413
1111598,7.995926,5.2911873
1111603,8.0048485,5.3653054
1111608,8.250708,4.794733
1111899,7.244781,1.4104927
1114131,8.009692,5.5137324
1115630,6.0807705,0.8132041
1115996,7.8127584,5.62753
1116039,7.948826,5.5453215
1118123,8.524023,6.537095
1118547,7.8370414,5.392217
1118550,8.023646,5.3738947
1120763,5.9709015,0.16158964
1121072,5.4058757,4.8191133
1123140,8.205933,6.5900316
1123145,7.9903603,6.1413074
1123371,4.540684,0.6540306
1124186,7.1162877,3.3230455
1124355,7.837784,5.453579
1124359,8.075506,5.7080374
1124364,7.722725,6.573344
1124368,6.890685,3.5391922
1125019,9.267722,3.031405
1126080,8.029938,9.288154
1126359,7.749408,9.349044
1127237,10.865436,7.490184
1127429,3.2201064,6.7442694
1127467,8.008465,2.9950042
1128680,9.053205,2.5555773
1128695,6.5161815,7.816819
1128774,5.325625,7.341595
1130638,6.3806496,7.5308037
1132628,6.3315444,7.4013424
1133272,7.738066,3.0999575
1133523,7.9868965,5.4706326
1133669,7.120091,3.145389
1133670,4.899923,2.856917
1135160,4.405978,9.392376
1135561,8.31047,3.1366932
1135585,7.8479557,3.0237029
1135593,8.549732,3.4399712
1136203,7.004274,1.0368396
1136679,8.113126,6.5754957
1137599,5.9514647,7.1902394
1137602,5.4733233,7.622212
1137616,5.468657,7.570035
1137664,6.325423,7.4206867
1138602,5.9864717,8.161613
1139808,9.915437,4.906959
1140115,5.8207293,7.913483
1140226,4.5864,0.60533166
1142857,8.964826,10.7789955
1143056,3.8140056,2.7318437
1143221,7.4867034,3.3875632
1143608,8.711677,0.6390573
1143951,8.788796,7.400233
1144930,6.8715277,3.5332215
1146596,7.857894,3.2022302
1146632,9.709212,4.652661
1146767,7.9944873,5.4984665
1147057,8.499603,10.533895
1147258,8.674053,5.2375455
1147576,8.642365,10.717305
1148704,7.5926614,6.6071844
1150236,7.934615,8.38948
1150759,6.4198623,7.540833
1151665,8.587438,10.704694
1153957,9.259813,10.592356
1156953,7.4983654,8.15426
1157874,5.2908587,0.633893
1157936,10.784975,7.828314
1158661,9.812753,7.505252
1158712,9.934465,7.94646
1158952,6.0351644,6.031441
1158988,9.08543,0.64255893
1159114,9.119188,2.6254404
1159142,7.8815846,6.3908834
1159614,7.9467616,8.937085
